Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2024-09-30,232.183837890625,232.183837890625,228.84556632808733,229.234199611622,54541900,232.183837890625,232.183837890625,232.183837890625,232.183837890625,232.183837890625,232.183837890625,0.0,0.0,0.0
2024-10-01,225.4176177978516,228.8455550815525,222.95626872131425,228.71602079696683,63285000,229.92843119303387,228.80072784423828,230.95361605557525,228.80072784423828,231.53943597702755,228.80072784423828,-0.029141649798901104,0.0,0.0
2024-10-02,225.98562622070312,226.573555899704,222.2388023482828,225.09874435066007,32880600,228.61416286892364,227.86236063639322,230.05034517650756,227.86236063639322,231.01050171452044,227.86236063639322,0.0025198049220842567,0.0,8.290971662424198
2024-10-03,224.8795166015625,226.01552277761735,222.53775735368689,224.3513743130228,34044200,227.3692807798033,227.11664962768555,229.11019452651752,227.11664962768555,230.4265983704292,227.11664962768555,-0.004894601650727859,0.0,7.062917212335037
2024-10-04,226.0055694580078,227.20136306464835,223.3449237414969,227.1017072618697,37245100,226.91471033920482,226.89443359375,228.54571724133393,226.89443359375,230.00554799781764,226.89443359375,0.005007360712360631,0.0,20.046510588411365
2024-10-07,220.9134826660156,224.89947175407843,220.5547430398763,223.71363756752507,39505400,224.91430111480844,224.64036254882814,227.15803822763968,225.8976084391276,229.13963701383648,225.8976084391276,-0.022530802246173542,-0.048540653505428466,11.930014929165722
2024-10-08,224.9791717529297,225.1884276449642,222.4679946111341,223.5143196873273,31855700,224.93592466084888,224.55267333984375,226.76188068678331,225.7664031982422,228.74340222708344,225.7664031982422,0.018403988013084405,-0.0019450389424090497,34.67292508359955
2024-10-09,228.7359619140625,228.94523301761677,224.0424685900414,224.44106139019917,33591100,226.20260374525344,225.1027404785156,227.1208045462886,226.13759803771973,228.74269362584334,226.13759803771973,0.016698390930421247,0.012170401008926746,48.02821214244836
2024-10-10,228.2377014160156,228.6960967971132,226.3742566041183,226.98212047614996,28183500,226.8809696355075,225.77437744140624,227.3238767044208,226.3709428575304,228.69459912966926,226.3709428575304,-0.002178321650331938,0.014933262331771502,46.66557312012097
2024-10-11,226.75294494628903,228.60643037956845,226.54367384020583,228.4968150773993,31759200,226.83829473910137,225.9238525390625,227.22007093021503,226.40914306640624,228.50967968363304,226.40914306640624,-0.006505307670533589,0.0033068896933536873,42.77135015766833
