Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2025-01-27,229.30685424804688,231.59133678218907,223.44099929694332,223.4809115633434,94863400,226.1607620490642,224.01361999511718,229.01039244296135,228.10574493408203,235.48958901052612,237.3155303955078,0.031780281119603515,-0.0005217582501485518,26.836163237372986
2025-01-28,237.68663024902344,239.61199368769647,230.25456145519,230.2944737209622,75707600,230.0027181157173,227.1301025390625,230.58789022588172,228.49081573486328,235.69883103324014,236.28002853393554,0.03654394033905306,0.07015811267821226,38.503903931664524
2025-01-29,238.7839813232422,239.28277807440017,233.446849997024,233.55658589116152,45486100,232.92980585155894,230.22862548828124,232.07808860721997,229.09735260009765,235.9926548703832,235.47048110961913,0.004616797642631676,0.06938295458342747,39.85652662384697
2025-01-30,237.0182342529297,240.21053038482776,236.63915907674937,238.0956370515832,55658300,234.29261531868252,233.00791625976564,232.97629690643993,229.06941986083984,236.09032909729237,234.74173889160156,-0.007394746751969938,0.06228192439478075,38.393168372830104
2025-01-31,235.4320831298828,246.59515764263173,232.87824601959832,246.59515764263173,101075100,234.67243792241595,235.645556640625,233.42280349252042,229.84155883789063,236.0276390051581,234.02247467041016,-0.006692105896604739,0.059341124856032934,37.07628247654337
2025-02-03,227.46128845214844,231.2721029286928,225.1568499027089,229.4365345420127,73063300,232.2687214323268,235.2764434814453,232.33889166699822,229.64503173828126,235.21179609534767,233.2323791503906,-0.033856025787857735,-0.008048454556452311,31.27151466693418
2025-02-04,232.23977661132807,232.5689843025687,226.10456727432145,226.70312948058964,45067300,232.25907315866058,234.18707275390625,232.32087074778545,230.65858764648436,234.92874662067914,232.70564956665038,0.021007918277860638,-0.022916112833055502,37.58080363452484
2025-02-05,231.91058349609372,232.1100991700333,227.7206934550818,227.98006230899625,39620300,232.14290993780497,232.81239318847656,232.24627306565966,231.5205093383789,234.64130251357577,232.08065795898438,-0.0014174708572222139,-0.02878500387278471,37.32658532827672
2025-02-06,232.6587677001953,233.23737378273856,229.875473186273,230.7334042435517,29925300,232.31486252526844,231.94049987792968,232.3212720901207,232.47420806884764,234.45248967420622,231.6322395324707,0.0032261753337108345,-0.018392958526904923,38.347371618983225
2025-02-07,227.08221435546875,233.43688010961284,226.71309440770744,232.04025529180169,39707200,230.57064646866854,230.27052612304686,231.36871613836576,232.95804138183593,233.75055869146934,230.88055267333985,-0.023968808052454382,-0.035466146599092085,33.91365367315399
2025-02-10,227.3518524169922,230.2880044885276,226.90244480659103,229.26935130196645,33115600,229.49771511810977,230.24863891601564,230.6383772799342,232.76254119873047,233.1411580939001,230.43414306640625,0.001187402819233352,-0.00048111938475747795,34.309145388175
2025-02-11,232.3153533935547,234.92193591818145,227.83124330015124,227.9011437031964,53718400,230.43692787659143,230.26375427246094,230.9432820278652,232.22541351318358,233.06251002720052,230.35811462402344,0.021831803540614203,0.0003254256584697135,41.27594449330131
2025-02-12,236.55978393554688,236.64967765066984,230.377888084301,230.89721134547665,45243300,232.47787989624328,231.19359436035157,231.96446419289822,232.00299377441405,233.39558373275733,230.55017318725587,0.018270124983095215,0.020047383648325257,46.50099050860774
2025-02-13,241.21368408203125,242.02262084431052,235.2614980047627,236.5997394445533,53614100,235.3898146248393,232.90457763671876,233.64614053637692,232.42253875732422,234.14016471840245,230.74597930908203,0.019673251594414687,0.03677022992256118,51.58743686528193
2025-02-14,244.2796630859375,245.22841586050225,240.6743903515472,240.9340443537928,40896200,238.35309744520538,236.3440673828125,235.57950827266066,233.3072967529297,235.10583122959628,231.57442779541014,0.012710634620810346,0.07573225749660994,54.64668406738902
2025-02-18,244.14984130859372,244.85890295305825,241.52328070167576,243.83025306858283,48822500,240.2853453996682,239.70366516113282,237.1377506428303,234.9761520385742,235.9671655228341,232.31059188842772,-0.0005314473407395104,0.07388542786443586,54.48967174247801
2025-02-19,244.5493011474609,245.6878075369989,242.84154918255663,244.33958470767533,32204200,241.70666398226575,242.15045471191405,238.48530528003585,236.2071044921875,236.78451177279857,233.43284606933594,0.0016361257362533799,0.0526609523442958,54.9188866704161
2025-02-20,245.508056640625,246.4568094488268,243.9700649298591,244.61922281669612,32316900,242.97379486838554,243.9401092529297,239.76216916377933,237.5668518066406,237.6153255697344,234.54368057250977,0.003920499828318658,0.03782668616029916,55.991687238250925
2025-02-21,245.2284240722656,248.364311233094,244.8988544206072,245.6278941258364,53197400,243.72533793634557,244.7430572509765,240.756033692595,238.82381744384764,238.34038256997547,235.64901275634764,-0.001138995486281491,0.016643914732752174,55.5762758739884
2025-02-24,246.77639770507807,248.53408727873096,244.09989957647332,244.609226181644,51326400,244.7423578592564,245.24240417480465,241.8506453312283,240.7932357788086,239.14381258284237,236.87563858032226,0.006312374426694856,0.010220804251978244,57.45790564476931
2025-02-25,246.71646118164065,249.67259136851837,244.58926106556868,247.67521063757025,48013300,245.40039230005118,245.75572814941407,242.73533912221234,242.72969665527344,239.86501721129935,237.74611892700196,-0.00024287786026055969,0.010512478153949845,57.35660427523365
2025-02-26,240.0452117919922,244.65915630674968,238.8168269352331,244.0100136784052,44433600,243.6153321306982,244.85491027832032,242.2462250621723,243.5026824951172,239.88217859993676,237.8640480041504,-0.02704014704854607,-0.0184179195537868,47.350017234227465
2025-02-27,236.98922729492188,242.14247324939225,236.749536120712,239.09646458024957,41153600,241.40663051877277,243.1511444091797,241.29040728630858,243.54562683105468,239.60665942803058,237.77431030273436,-0.012730870465012423,-0.034698777149187454,43.59773794340611
2025-02-28,241.5232696533203,241.77294223985544,229.8985146337964,236.6396744702452,56833400,241.44551023028862,242.4101135253906,241.33274589849253,243.5765853881836,239.78919373520105,237.99956207275392,0.019131850042938936,-0.015108992495312945,49.936641000447594
2025-03-03,237.71826171875,243.71040379171197,235.80077808405883,241.47333193183624,47184000,240.20309405977576,240.598486328125,240.67556695672116,242.92044525146486,239.59196211458666,238.11387100219727,-0.01575420844555464,-0.03670584411866418,45.33217932019922
