Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2025-05-16,129.52000427246094,130.3300018310547,126.76000213623048,129.22999572753906,57003700,126.699804657801,126.8759994506836,122.75611817319732,121.39400024414063,115.89224497401773,115.48800010681153,0.010927327572818779,0.10417733079948133,66.43211599714817
2025-05-19,126.33000183105467,127.7699966430664,124.31999969482422,124.71499633789062,72503900,126.57653704888557,128.45,123.40591520189865,121.65000076293946,116.8863170556403,117.26450004577637,-0.02462941890193049,0.06643595143851044,62.655704926218746
2025-05-20,125.58999633789062,128.1999969482422,124.6500015258789,127.22000122070312,61265300,126.24769014522059,127.947998046875,123.80302086298809,123.32300033569337,117.7152388920451,118.84449996948243,-0.005857717742723367,-0.019594142435845785,61.778368377603705
2025-05-21,120.58000183105467,127.11000061035156,119.41000366210938,125.16000366210938,80657700,124.35846070716529,126.02799987792969,123.21701740263654,124.33300018310547,117.98807345766505,119.83250007629394,-0.039891668547842984,-0.07374398052576137,56.05553510461801
2025-05-22,122.29000091552734,126.33000183105467,121.375,121.9499969482422,75498300,123.66897410995264,124.86200103759765,123.04846895043487,124.64700012207031,118.39778083460432,120.55800018310546,0.014181448486529025,-0.04550417127574535,57.50257526500358
2025-05-23,123.30999755859376,125.54000091552734,120.68000030517578,120.87999725341795,65905800,123.54931525949969,123.61999969482422,123.09601960646374,125.24799957275391,118.86561099879378,121.08450012207031,0.008340801663506259,-0.047946313380315186,58.3828858295264
2025-05-27,123.38999938964844,127.87999725341795,120.87999725341795,126.81999969482422,86455200,123.49620996954928,123.03199920654296,123.14947047613367,125.74099960327149,119.29650513125614,121.5215000152588,0.0006487862512256637,-0.023272400845351093,58.45557536893762
2025-05-28,123.76000213623048,125.6500015258789,122.91000366210938,124.2300033569336,64866000,123.58414069177635,122.66600036621094,123.26047623251492,125.30699920654297,119.72160008411083,121.90550003051757,0.002998644528829475,-0.01457117807963526,58.813870282021895
2025-05-29,122.31999969482422,126.47000122070312,121.52999877929688,125.3499984741211,63137900,123.16276035945899,123.01399993896484,123.08948049838934,124.52099990844727,119.96906671370259,122.09949989318848,-0.011635442926230422,0.014430235838007954,56.76209736979063
2025-05-30,131.77999877929688,131.94000244140625,122.75,123.52999877929688,185897600,126.03517316607163,124.91199951171875,124.66957473128161,124.8870002746582,121.09391738661633,122.87849998474121,0.07733812220466296,0.07760240242638328,65.32116694827214
2025-06-02,132.0399932861328,134.47999572753906,128.86000061035156,131.43499755859375,93218700,128.0367798727587,126.65799865722656,126.00965083216363,125.1389991760254,122.1364008056179,123.26649971008301,0.0019729436124169553,0.07079714459803443,65.52316495778048
2025-06-03,133.1699981689453,135.27999877929688,130.10000610351562,133.07000732421875,91297700,129.74785263815426,128.61399841308594,127.31153216612392,125.82299880981445,123.18721960212527,123.73649978637695,0.008558050138367967,0.07926087063517206,66.43818146920063
2025-06-04,130.00999450683594,132.9499969482422,125.58000183105467,132.8000030517578,97306300,129.83523326104816,129.86399688720704,127.80216168261701,126.26499862670899,123.83700768828818,124.79399948120117,-0.023729095934209243,0.050500907100225145,61.52099329988493
