Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2025-05-23,123.30999755859376,125.54000091552734,120.68000030517578,120.87999725341795,65905800,123.54931525949969,123.61999969482422,123.09601959992148,125.24799957275391,118.8655941407294,121.08450012207031,0.008340801663506259,-0.047946313380315186,58.38505583142728
2025-05-27,123.38999938964844,127.87999725341795,120.87999725341795,126.81999969482422,86455200,123.49620996954928,123.03199920654296,123.14947047078093,125.74099960327149,119.2964898787217,121.5215000152588,0.0006487862512256637,-0.023272400845351093,58.45776597317792
2025-05-28,123.76000213623048,125.6500015258789,122.91000366210938,124.2300033569336,64866000,123.58414069177635,122.66600036621094,123.26047622813539,125.30699920654297,119.72158628419872,121.90550003051757,0.002998644528829475,-0.01457117807963526,58.816161189785056
2025-05-29,122.31999969482422,126.47000122070312,121.52999877929688,125.3499984741211,63137900,123.16276035945899,123.01399993896484,123.08948049480608,124.52099990844727,119.96905422806782,122.09949989318848,-0.011635442926230422,0.014430235838007954,56.76364954108702
2025-05-30,131.77999877929688,131.94000244140625,122.75,123.52999877929688,185897600,126.03517316607163,124.91199951171875,124.66957472834986,124.8870002746582,121.09390609008963,122.87849998474121,0.07733812220466296,0.07760240242638328,65.32461581026183
2025-06-02,132.0399932861328,134.47999572753906,128.86000061035156,131.43499755859375,93218700,128.0367798727587,126.65799865722656,126.00965082976492,125.1389991760254,122.13639058495089,123.26649971008301,0.0019729436124169553,0.07079714459803443,65.52664543861141
2025-06-03,133.1699981689453,135.27999877929688,130.10000610351562,133.07000732421875,91297700,129.74785263815426,128.61399841308594,127.31153216416135,125.82299880981445,123.18721035485513,123.73649978637695,0.008558050138367967,0.07926087063517206,66.44179758735447
2025-06-04,130.00999450683594,132.9499969482422,125.58000183105467,132.8000030517578,97306300,129.83523326104816,129.86399688720704,127.80216168101127,126.26499862670899,123.83699932171044,124.79399948120117,-0.023729095934209243,0.050500907100225145,61.52320701924608
2025-06-05,119.91000366210938,132.85000610351562,118.93000030517578,129.27000427246094,131055900,126.52682339473525,129.38199768066406,126.36722385939274,126.19799880981445,123.46299973508177,125.26549949645997,-0.07768626468325479,-0.019702387497772533,49.029877736863476
2025-06-06,127.72000122070312,128.1300048828125,121.91999816894533,123.7300033569336,87175100,126.92454933672455,128.56999816894532,126.61318337963098,126.74099884033203,123.86842844799808,125.69399948120117,0.065132160120696,-0.03080890572319228,56.40240453061251
2025-06-09,132.05999755859375,132.22999572753906,124.8000030517578,127.0749969482422,74785600,128.63636541068095,128.5739990234375,127.60351323035148,127.61599884033203,124.64857788710243,126.43199920654297,0.03398055352654605,0.00015150161676835694,59.875623243225306
2025-06-10,132.80999755859375,134.07000732421875,129.41000366210938,131.02000427246094,69308900,130.0275761266519,128.5019989013672,128.55014674457735,128.55799865722656,125.42585595105399,127.14949913024903,0.005679236815578692,-0.0027033161770780856,60.461819257131225
2025-06-11,136.38999938964844,140.0,132.99000549316406,133.9199981689453,97366000,132.14838388098408,129.7779998779297,129.97557449822662,129.82099838256835,126.47006008806298,127.56399879455566,0.026955815803514582,0.04907318785000814,63.223725681448784
2025-06-12,135.19000244140625,137.10000610351562,134.6300048828125,136.39999389648438,56248200,133.16225673445814,132.83399963378906,130.92365230607746,131.10799865722657,127.3005307883814,127.81449928283692,-0.008798276659668813,0.12742889094019128,61.668696222498916
2025-06-13,137.39999389648438,139.99000549316406,133.35000610351562,133.81500244140625,93519000,134.57483578846688,134.7699981689453,132.1011689588787,131.6699981689453,128.26238441772455,128.27849922180175,0.016347299468656873,0.07579073428799932,63.451577049423776
2025-06-16,141.41000366210938,144.86000061035156,139.81199645996094,140.02999877929688,80779800,136.85322507968107,136.63999938964844,133.79368435946608,132.60699920654298,129.5145386314755,128.87299919128418,0.02918493408846934,0.07080119851862876,66.49664212828507
2025-06-17,138.1999969482422,141.69000244140625,136.0800018310547,141.48500061035156,70479100,137.30214903586813,137.71799926757814,134.59483210287993,133.10999908447266,130.34172513783423,129.46649894714355,-0.02269999738870887,0.04058428950177828,62.04060161080062
2025-06-18,139.9600067138672,140.36000061035156,137.49000549316406,139.0399932861328,58260200,138.18810159520115,138.43200073242187,135.5703183957867,134.1050003051758,131.25775195459929,130.18499946594238,0.012735237369680519,0.026174993329384,63.485408111321256
2025-06-20,137.3000030517578,142.24000549316406,136.74200439453125,140.69000244140625,87067000,137.8920687473867,138.8540008544922,135.88480651505415,135.84400024414063,131.83320444004295,131.02099952697753,-0.019005455376602365,0.015607667521613244,59.78191108048918
