Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2025-05-06,108.86000061035156,113.91000366210938,105.31999969482422,112.70999908447266,201193400,116.01210192620532,118.30999908447265,112.7708807511461,114.36599960327149,105.90152900347043,102.62150001525879,-0.1204653505462473,-0.06219849333919947,55.10732141198694
2025-05-07,110.4800033569336,111.8499984741211,107.0,107.97000122070312,95428800,114.16806906978142,116.71799926757812,112.35435758856201,115.33199996948242,106.33757417999072,104.27950019836426,0.014881524320219164,-0.06720701553861042,56.29401774389606
2025-05-08,119.1500015258789,120.37999725341795,112.06999969482422,112.27999877929688,126966200,115.82871322181393,117.30800018310546,113.5899292135287,116.46900024414063,107.55780535578961,105.63650016784668,0.07847572325767116,0.025387303400280503,62.07241285168971
2025-05-09,117.3000030517578,119.16000366210938,114.9000015258789,118.97000122070312,81005300,116.31914316512855,115.91200103759766,114.26448809320672,116.92100067138672,108.48563370778659,107.07200050354004,-0.015526634078299129,-0.05616346794414229,60.24218928489193
2025-05-12,118.45999908447266,120.93499755859376,115.01000213623048,120.77999877929688,94257300,117.03276180490994,114.85000152587891,115.02730827343689,117.3020004272461,109.43557326747099,108.56750030517578,0.009889138981548085,-0.04290213866537429,61.01832177693112
2025-05-13,128.10000610351562,130.60000610351562,119.30999755859376,119.91999816894533,147155400,120.7218432377785,118.69800262451172,117.40416242436028,118.50400085449219,111.21313829947523,110.34150047302246,0.08137774011097854,0.17674081742871595,66.81592681272795
2025-05-14,130.17999267578125,133.49000549316406,127.55899810791016,129.00999450683594,96611500,123.87455971711276,122.63800048828125,119.72704065189137,119.6779998779297,113.01950538293295,111.93050003051758,0.016237209002041952,0.17831271470188015,67.92441370311198
2025-05-15,128.1199951171875,130.1999969482422,125.73999786376952,128.3699951171875,69503000,125.28970485047101,124.43199920654297,121.25303237285429,120.86999969482422,114.45764726238576,113.70099983215331,-0.01582422549157969,0.07528320164864066,65.58765520192374
2025-05-16,129.52000427246094,130.3300018310547,126.76000213623048,129.22999572753906,57003700,126.699804657801,126.8759994506836,122.75611817278276,121.39400024414063,115.8921574538215,115.48800010681153,0.010927327572818779,0.10417733079948133,66.43283944566346
2025-05-19,126.33000183105467,127.7699966430664,124.31999969482422,124.71499633789062,72503900,126.57653704888557,128.45,123.40591520155947,121.65000076293946,116.88623787070085,117.26450004577637,-0.02462941890193049,0.06643595143851044,62.65668816079321
2025-05-20,125.58999633789062,128.1999969482422,124.6500015258789,127.22000122070312,61265300,126.24769014522059,127.947998046875,123.80302086271058,123.32300033569337,117.71516724852845,118.84449996948243,-0.005857717742723367,-0.019594142435845785,61.779406773738636
2025-05-21,120.58000183105467,127.11000061035156,119.41000366210938,125.16000366210938,80657700,124.35846070716529,126.02799987792969,123.2170174024095,124.33300018310547,117.98800863734047,119.83250007629394,-0.039891668547842984,-0.07374398052576137,56.05688528489297
2025-05-22,122.29000091552734,126.33000183105467,121.375,121.9499969482422,75498300,123.66897410995264,124.86200103759765,123.04846895024909,124.64700012207031,118.39772218764398,120.55800018310546,0.014181448486529025,-0.04550417127574535,57.50378122855038
2025-05-23,123.30999755859376,125.54000091552734,120.68000030517578,120.87999725341795,65905800,123.54931525949969,123.61999969482422,123.09601960631174,125.24799957275391,118.86555793725825,121.08450012207031,0.008340801663506259,-0.047946313380315186,58.38400738174775
2025-05-27,123.38999938964844,127.87999725341795,120.87999725341795,126.81999969482422,86455200,123.49620996954928,123.03199920654296,123.14947047600933,125.74099960327149,119.29645712320017,121.5215000152588,0.0006487862512256637,-0.023272400845351093,58.45669006346216
2025-05-28,123.76000213623048,125.6500015258789,122.91000366210938,124.2300033569336,64866000,123.58414069177635,122.66600036621094,123.26047623241317,125.30699920654297,119.72155664825067,121.90550003051757,0.002998644528829475,-0.01457117807963526,58.81495142466889
2025-05-29,122.31999969482422,126.47000122070312,121.52999877929688,125.3499984741211,63137900,123.16276035945899,123.01399993896484,123.08948049830609,124.52099990844727,119.96902741459101,122.09949989318848,-0.011635442926230422,0.014430235838007954,56.76327310252335
