Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2024-11-29,6032.3798828125,6044.169921875,6003.97998046875,6003.97998046875,2444420000,6032.3798828125,6032.3798828125,6032.3798828125,6032.3798828125,6032.3798828125,6032.3798828125,0.0,0.0,0.0
2024-12-02,6047.14990234375,6053.580078125,6035.330078125,6040.10986328125,4412470000,6037.30322265625,6039.764892578125,6035.06534090909,6039.764892578125,6033.786551339285,6039.764892578125,0.0024484564662998753,0.0,99.99999905213396
2024-12-03,6049.8798828125,6052.06982421875,6033.39013671875,6042.97021484375,4095000000,6041.495442708334,6043.136555989583,6037.758893982437,6043.136555989583,6035.319249574829,6043.136555989583,0.0004514491145146682,0.0,99.99999914867735
2024-12-04,6086.490234375,6089.83984375,6061.06005859375,6069.39013671875,4003390000,6056.493706597223,6053.9749755859375,6046.619137690176,6053.9749755859375,6040.192676698655,6053.9749755859375,0.006051417924264779,0.0,99.99999973015017
2024-12-05,6075.10986328125,6094.5498046875,6072.89990234375,6089.02978515625,4212020000,6062.699092158566,6058.201953125,6051.799269615825,6058.201953125,6043.518123039855,6058.201953125,-0.0018697756269248078,0.0,80.89109033453977
2024-12-06,6090.27001953125,6099.97021484375,6079.97998046875,6081.3798828125,3924830000,6071.889401282794,6069.77998046875,6058.793951418629,6063.546630859375,6047.970684610464,6063.546630859375,0.0024954538421815275,0.009596566834872311,85.00247000059868
2024-12-09,6052.85009765625,6088.509765625,6048.6298828125,6083.009765625,4556460000,6065.542966740613,6070.92001953125,6057.7132507345605,6062.0185546875,6048.435390614824,6062.0185546875,-0.006144213927296471,0.0009426251051409817,54.07555756414754
2024-12-10,6034.91015625,6065.39990234375,6029.89013671875,6057.58984375,4048410000,6055.332029910409,6067.92607421875,6053.567233555548,6058.6300048828125,6047.147273056269,6058.6300048828125,-0.002963883313944371,-0.0024743840956295005,45.52394964844311
2024-12-11,6084.18994140625,6092.58984375,6060.14990234375,6060.14990234375,4269950000,6064.951333742356,6067.466015625,6059.134998619313,6061.469997829861,6050.675146232457,6061.469997829861,0.008165786048233592,-0.000377934224844112,62.88643566068074
2024-12-12,6051.25,6079.68017578125,6051.25,6074.2900390625,3678010000,6060.384222494904,6062.69404296875,6057.70136250671,6060.447998046875,6050.729894210319,6060.447998046875,-0.005414022527810203,-0.0039274784848686295,51.15100202336335
