Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2025-05-07,5631.27978515625,5654.72998046875,5578.64013671875,5614.18017578125,4987440000,5617.290595364559,5635.8759765625,5570.164476520753,5584.8,5520.955866911848,5455.956494140625,0.00434635623313584,0.011172392810971266,56.181184517024406
2025-05-08,5663.93994140625,5720.10009765625,5635.3798828125,5663.60009765625,5627400000,5632.840377378456,5647.8359375,5587.214561045389,5602.7169921875,5534.573397816077,5466.30849609375,0.005799775094835535,0.010670647633467922,57.74138190565071
2025-05-09,5659.91015625,5691.68994140625,5644.14990234375,5679.64990234375,4645090000,5641.863637002304,5642.483984375,5600.431941991681,5616.18701171875,5546.510231952641,5485.901513671875,-0.0007114809122162891,-0.004705700522912859,57.469484830830545
2025-05-12,5844.18994140625,5845.3701171875,5786.080078125,5807.2001953125,6014580000,5709.305738470286,5681.24599609375,5644.751578248875,5647.731005859375,5574.860680472033,5509.943017578125,0.032558782749008364,0.034300359022459315,65.47563226538506
2025-05-13,5886.5498046875,5906.64013671875,5845.02001953125,5854.14990234375,5516290000,5768.387093876025,5737.17392578125,5688.714892146807,5680.302978515625,5604.545358968744,5533.971997070313,0.0072482009835321826,0.04987410902701672,67.01282931960944
2025-05-14,5892.580078125,5906.5498046875,5872.10986328125,5896.740234375,5233450000,5809.78475529235,5789.433984375,5725.781289597387,5712.65498046875,5631.9772369836255,5558.769506835937,0.001024415597859818,0.04640158240006542,67.23647553971955
2025-05-15,5916.93017578125,5924.2099609375,5865.16015625,5869.81982421875,4991290000,5845.4998954553175,5840.03203125,5760.535632539907,5743.933984375,5659.115612107209,5590.831005859375,0.004132332074135769,0.04466682856672155,68.17476428964302
2025-05-16,5958.3798828125,5958.6201171875,5907.35986328125,5929.08984375,4850850000,5883.126557907712,5899.7259765625,5796.5073144076505,5771.10498046875,5687.616971221999,5624.614990234375,0.007005272294898557,0.052734004307985805,69.76221868796684
2025-05-19,5963.60009765625,5968.60986328125,5895.68994140625,5902.8798828125,4144010000,5909.951071157225,5923.6080078125,5826.88782045285,5802.427001953125,5713.901078501452,5664.884985351562,0.0008761131291423752,0.020432285303387587,69.9654089767241
2025-05-20,5940.4599609375,5953.06005859375,5909.259765625,5944.66015625,4416850000,5920.1207010839835,5934.3900390625,5847.537300540968,5835.781982421875,5735.4781149239325,5697.519995117187,-0.0038802294486252054,0.009158192496234507,67.79077654229798
2025-05-21,5844.60986328125,5938.3701171875,5830.91015625,5910.18017578125,5254250000,5894.950421816406,5924.79599609375,5847.005039221019,5857.114990234375,5745.871614767487,5720.957495117187,-0.01613513066101424,-0.008140782850254324,59.53619800974773
2025-05-22,5842.009765625,5878.080078125,5825.81982421875,5841.259765625,5157050000,5877.303536419271,5909.8119140625,5846.096807658106,5874.92197265625,5755.027629134869,5738.819482421875,-0.00044487103794299543,-0.01266204060729137,59.325167595144876
2025-05-23,5802.81982421875,5829.509765625,5767.41015625,5781.89013671875,4662820000,5852.475632352431,5878.69990234375,5838.228265214586,5889.212939453125,5759.579266761905,5752.699975585938,-0.006708297825321674,-0.026107777894873285,56.09758223645363
2025-05-27,5921.5400390625,5924.330078125,5854.06982421875,5854.06982421875,5366380000,5875.497101255787,5870.287890625,5853.3758604596605,5896.94794921875,5775.004102219104,5772.3394775390625,0.0204590558452733,-0.007052796616976331,62.71524717341343
2025-05-28,5888.5498046875,5939.919921875,5881.8798828125,5925.5400390625,4665050000,5879.848002399692,5859.905859375,5859.77112304654,5897.14794921875,5785.817978644666,5788.7254638671875,-0.005571225417268844,-0.00873840688959171,60.0083400186326
2025-05-29,5912.169921875,5943.1298828125,5873.7998046875,5939.9599609375,4569750000,5890.621975558128,5873.41787109375,5869.298177378987,5899.10693359375,5797.851497047555,5805.88095703125,0.004011194261904327,0.011559378670969345,61.29639089353635
2025-05-30,5911.68994140625,5922.14013671875,5843.66015625,5903.669921875,6378540000,5897.644630840836,5887.35390625,5877.005770838489,5898.58291015625,5808.693253653146,5821.258447265625,-8.118516130162234e-05,0.011927432266761295,61.25321725103625
2025-06-02,5935.93994140625,5937.39990234375,5861.43017578125,5896.68017578125,4832240000,5910.409734362641,5913.9779296875,5887.721074578082,5896.338916015625,5820.811985820108,5833.721948242188,0.0041020419271569075,0.02294059116430036,62.68329591196242
2025-06-03,5970.3701171875,5981.35009765625,5929.0,5938.56005859375,5026680000,5930.396528637594,5923.7439453125,5902.74817323434,5897.01591796875,5835.055617378907,5849.721459960938,0.005800290454605506,0.008246178832344908,64.67671035916527
