Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2025-05-06,198.25001525878903,200.3872119914049,196.7619763948813,197.9504203457911,51216500,202.99011149497557,205.44459228515626,204.16791950457883,206.94562377929688,204.80337716543875,200.77771224975587,-0.0019106756080429221,-0.06012978695838356,43.11420238767109
2025-05-07,195.99298095703125,199.1788056079939,192.99690991055436,198.90915494694545,68536700,200.65773464899414,202.19884643554684,202.68156704138835,206.1117156982422,203.96429181225707,201.9676513671875,-0.01138478753109562,-0.07647063645073993,41.48736842613538
2025-05-08,197.2313690185547,199.78801395815432,194.42503624466005,197.46106353953903,50478900,199.51561277218102,199.03699340820313,201.69062194632767,205.02514190673827,203.3230610699997,201.89974060058594,0.006318532712122682,-0.0742077453881228,42.76351083457704
2025-05-09,198.2700042724609,200.2773664943336,197.281295288598,198.739389980464,36453900,199.100409938941,197.6747802734375,201.06869146017004,203.95155029296873,202.84181756547218,202.30470962524413,0.0052660753665838556,-0.03321157664923413,43.8692216593782
2025-05-12,210.7899932861328,211.2700042724609,206.75,210.97000122070312,63775800,202.99693772133827,200.10687255859375,202.83620088307237,204.0440704345703,203.59878668172556,202.94968490600587,0.06314615798599088,0.0612218198970067,55.12340619811505
2025-05-13,212.92999267578125,213.3999938964844,209.0,210.42999267578125,51909300,206.30795603948593,203.0428680419922,204.67143575447398,204.2437301635742,204.48747296687372,203.4834457397461,0.010152281691776288,0.07404779968278663,56.72070984022746
2025-05-14,212.3300018310547,213.94000244140625,210.5800018310547,212.42999267578125,49325800,208.31530463667553,206.31027221679688,206.06390231385228,204.2545593261719,205.2343804777481,204.00618209838868,-0.0028177845553216674,0.08335513238407799,56.117619333642104
2025-05-15,211.4499969482422,212.9600067138672,209.5399932861328,210.9499969482422,45029500,209.36020207386443,209.15399780273438,207.0431922473777,204.09549560546876,205.82634395112848,204.87790298461914,-0.004144515024837148,0.07209110802425078,55.19072111985813
2025-05-16,211.25999450683597,212.57000732421875,209.7700042724609,212.3600006103516,54737900,209.99346621818827,211.7519958496094,207.8098835672792,204.71338806152343,206.34383448024346,205.60480117797852,-0.0008985691376137694,0.06551666895878161,54.97957022321874
2025-05-19,208.77999877929688,209.47999572753903,204.25999450683597,207.91000366210935,46140500,209.58897707189115,211.3499969482422,207.9862681512824,205.72843475341796,206.57585012777236,206.39844970703126,-0.011739069355409137,-0.009535530959040917,52.173777541500584
2025-05-20,206.8600006103516,208.47000122070312,205.02999877929688,207.6699981689453,42496600,208.679318251378,210.13599853515626,207.78149223474952,206.5894332885742,206.6029120784942,206.76752853393555,-0.009196274452395903,-0.028506984803555402,50.04443940950859
2025-05-21,202.08999633789065,207.0399932861328,200.7100067138672,205.1699981689453,59211800,206.4828776135489,208.08799743652344,206.746674798957,207.19913482666016,206.17311057938912,206.65542526245116,-0.02305909435553888,-0.048226842202505726,45.117880544845576
2025-05-22,201.3600006103516,202.75,199.6999969482422,200.7100067138672,46742400,204.77525194581648,206.06999816894532,205.7672794919378,207.61199798583985,205.7147191537665,206.31856994628907,-0.003612230891026025,-0.04771812004499765,44.39754795118309
2025-05-23,195.2700042724609,197.6999969482422,193.4600067138672,193.6699981689453,78432900,201.60683605469796,202.87200012207035,203.85868399748745,207.31199798583984,204.71998440316597,205.63177413940429,-0.03024432021966139,-0.07568868053652089,38.82810266368871
2025-05-27,200.2100067138672,200.7400054931641,197.42999267578125,198.3000030517578,56288500,201.14122627442106,201.1580017089844,203.1952881277383,206.25399932861328,204.29046271847085,205.1490348815918,0.025298316860348224,-0.0410479553383325,44.86952888452568
2025-05-28,200.4199981689453,202.72999572753903,199.8999938964844,200.58999633789065,45339700,200.90081690592916,199.87000122070313,202.6906899534123,205.00299987792968,203.92184704708745,204.62336502075195,0.0010488559414427723,-0.031132178393138865,45.11765889653497
2025-05-29,199.9499969482422,203.80999755859372,198.50999450683597,203.5800018310547,51396800,200.5838769200335,199.44200134277344,202.19238213429045,203.76499938964844,203.5435756091022,204.00977935791016,-0.0023450814539321962,-0.01058933855424704,44.633452942620416
2025-05-30,200.8500061035156,201.9600067138672,196.77999877929688,199.3699951171875,70819900,200.67258664786087,199.34000244140626,201.94831376505866,202.7050003051758,203.2870451799987,203.40024795532227,0.0045011711378339925,-0.002532749827622749,45.83228057545802
2025-06-02,201.6999969482422,202.1300048828125,200.1199951171875,200.27999877929688,35423300,201.01505674798798,200.6260009765625,201.90316525291018,201.7490005493164,203.13589772935524,203.23119430541993,0.004231968229508221,0.03292872707069483,46.99947046789115
2025-06-03,203.2700042724609,203.7700042724609,200.9600067138672,201.3500061035156,46381600,201.76670592281232,201.23800048828122,202.15168143828305,201.1980010986328,203.14866978107958,203.46321792602538,0.0077838738124602624,0.015283939143796,49.17781424724534
2025-06-04,202.82000732421875,206.2400054931641,202.1000061035156,202.91000366210935,43604000,202.11780638994782,201.7180023193359,202.2731952357259,200.79400177001952,203.11736859471188,203.69171752929688,-0.0022137892398476078,0.011974898598942962,48.561740043526235
2025-06-05,200.6300048828125,204.75,200.1499938964844,203.5,55126100,201.62187255423606,201.85400390624997,201.97443335337798,200.64800262451172,202.88047681262623,203.92356872558594,-0.010797763348392997,0.0034008899472317555,45.56974988346682
2025-06-06,203.9199981689453,205.6999969482422,202.0500030517578,203.0,46607700,202.38791442580583,202.46800231933594,202.32817241075384,200.90400238037108,202.9794788465614,204.25800018310548,0.0163983113495636,0.01528499861656707,50.50348303371229
2025-06-09,201.4499969482422,206.0,200.0200042724609,204.38999938964844,72862600,202.07527526661795,202.41800231933593,202.16850414484264,201.52200164794922,202.83381390386432,204.41699981689453,-0.012112599268742419,-0.0012394645700671836,47.05500111038062
2025-06-10,202.6699981689453,204.3500061035156,200.57000732421875,200.6000061035156,54672600,202.27351623406042,202.29800109863282,202.25968487649766,201.76800079345702,202.8182124053006,204.01100006103516,0.0060560994747325125,-0.002951769030866691,48.91060454361581
2025-06-11,198.77999877929688,204.5,198.41000366210935,203.5,60989900,201.10901041580593,201.48999938964843,201.6270146770066,201.6040008544922,202.43362063139548,203.30350036621093,-0.019193760422328232,-0.019919181535496655,43.65666866826931
2025-06-12,199.1999969482422,199.67999267578125,197.3600006103516,199.0800018310547,43904600,200.4726725932847,201.20399780273436,201.18573872632214,201.52900085449218,202.12565647109517,202.64700012207032,0.002112879422097258,-0.007127587597904772,44.35171865646226
2025-06-13,196.4499969482422,200.3699951171875,195.6999969482422,199.72999572753903,51447300,199.13178071160388,199.70999755859376,200.32469476667126,201.08899993896483,201.5851174689187,201.89700012207032,-0.013805221095031128,-0.0366320188690582,40.802518668912455
2025-06-16,198.4199981689453,198.69000244140625,196.55999755859372,197.3000030517578,43020700,198.89451986405103,199.10399780273437,199.97838629435742,200.76100006103516,201.2836775355879,201.25500030517577,0.010028003315378786,-0.015040947258367798,44.24463217743777
2025-06-17,195.63999938964844,198.38999938964844,195.2100067138672,197.1999969482422,38856200,197.80967970591686,197.697998046875,199.18958867531938,199.9979995727539,200.74618437883177,200.59800033569337,-0.014010678383989505,-0.03468692378156868,40.652350272146826
2025-06-18,196.5800018310547,197.57000732421875,195.07000732421875,195.94000244140625,45394700,197.39978708096282,197.25799865722655,198.71511833999853,199.3739990234375,200.34940508856727,200.08400039672853,0.004804755900321256,-0.011067496537641164,42.35658184651422
2025-06-20,201.0,201.6999969482422,196.8600006103516,198.2400054931641,96813500,198.59985805397523,197.6179992675781,199.1305513690897,199.41099853515624,200.4113665087037,200.02950057983398,0.022484475164182616,0.009036160036817176,49.674550374372565
2025-06-23,201.5,202.3000030517578,198.9600067138672,201.6300048828125,55814300,199.56657203598348,198.62799987792968,199.56136021107335,199.16899871826172,200.51504588882716,200.0365005493164,0.0024875621890547706,0.02570630252077999,50.4410214256816
2025-06-24,200.3000030517578,203.44000244140625,200.1999969482422,202.58999633789065,54064000,199.81104904124163,199.00400085449218,199.6956589093796,199.0539993286133,200.4945656186301,200.28800048828126,-0.005955319842392948,0.009474876021376533,48.53064488674114
2025-06-25,201.55999755859372,203.6699981689453,200.6199951171875,201.4499969482422,39525700,200.394031880359,200.18800048828126,200.0346295728731,198.94299926757813,200.59603532719808,200.3555000305176,0.0062905366332437485,0.030259651336200788,50.64435361658779
2025-06-26,201.0,202.63999938964844,199.4600067138672,201.42999267578125,50799100,200.59602125357267,201.0720001220703,200.21015146871434,199.16499938964844,200.6345081531792,200.3845001220703,-0.002778316954637483,0.022484475164182616,49.668070302485454
2025-06-27,201.0800018310547,203.22000122070312,200.0,201.88999938964844,73114100,200.75734811273335,201.08800048828124,200.36830608004894,199.35299987792968,200.6769361225007,200.44100036621094,0.00039801905997349785,0.00039801905997349785,49.81690382610579
