Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2024-12-30,77.18000030517578,79.23999786376953,76.11000061035156,77.04000091552734,60850900,77.18000030517578,77.18000030517578,77.18000030517578,77.18000030517578,77.18000030517578,77.18000030517578,0.0,0.0,0.0
2024-12-31,75.62999725341797,77.9800033569336,73.6500015258789,77.58000183105469,56267900,76.66333262125652,76.40499877929688,76.89818156849255,76.40499877929688,77.03238096691312,76.40499877929688,-0.020082962498432,0.0,0.0
2025-01-02,75.19000244140625,76.52999877929688,72.41999816894531,76.19999694824219,72217200,76.17222256130643,76.0,76.58760354538595,76.0,76.85691634543628,76.0,-0.0058177287847492876,0.0,0.0
2025-01-03,79.88999938964844,79.9800033569336,75.19000244140625,75.38999938964844,62415000,77.4114815040871,76.97249984741211,77.18803915343366,76.97249984741211,77.145781397266,76.97249984741211,0.06250826965865275,0.0,72.92418249276753
2025-01-06,75.91999816894531,80.05999755859375,74.61000061035156,78.69000244140625,105619500,76.91432039237318,76.76199951171876,76.95748624716305,76.76199951171876,77.02904013742594,76.76199951171876,-0.04969334398589975,0.0,43.84148954305176
2025-01-07,69.98999786376953,75.38999938964844,69.75,75.19999694824219,91727300,74.60621288283863,75.3239990234375,75.69067017745513,75.63333257039388,76.35865515898247,75.63333257039388,-0.07810854120385657,-0.09315888070713163,26.707823319851244
2025-01-08,68.2300033569336,69.52999877929688,66.51000213623047,68.12000274658203,91349500,72.48080970753696,73.84400024414063,74.33418530099667,74.57571411132812,75.58449784450163,74.57571411132812,-0.0251463717753162,-0.09784469344470248,23.74213169503045
2025-01-10,67.26000213623047,68.19999694824219,65.04000091552734,66.01000213623047,78148600,70.74054051710146,72.25800018310547,73.04797018013008,73.66125011444092,74.79168872942819,73.66125011444092,-0.014216637446560432,-0.10546615304814544,22.274106720116336
2025-01-13,64.9800033569336,65.68000030517578,63.400001525878906,64.29000091552734,69046300,68.82036146371217,69.2760009765625,71.58106712136708,72.69666714138455,73.85724250347631,72.69666714138455,-0.03389828585908894,-0.18663157024190402,19.259649464721335
2025-01-14,65.91000366210938,68.2300033569336,65.19000244140625,67.18000030517578,56814900,67.85024219651125,67.27400207519531,70.54996467422932,72.01800079345703,73.10036261382233,72.01800079345703,0.014312099986626858,-0.13184924589382396,23.790218085246153
2025-01-15,68.13999938964844,68.8499984741211,67.08000183105469,68.55000305175781,56025800,67.94682792755698,66.9040023803711,70.11178916794188,71.1140007019043,72.6279470686629,71.66545521129261,0.03383394937999462,-0.026432326483592394,33.43541180990954
2025-01-16,69.23999786376953,71.43000030517578,68.36000061035156,69.08000183105469,62908700,68.37788457296116,67.10600128173829,69.95328165809237,70.47500076293946,72.30528523962543,71.4633337656657,0.01614321226847859,0.014802791398855986,37.62872765114476
2025-01-17,71.7699966430664,72.33999633789062,69.94999694824219,70.9000015258789,54754000,69.50858859632959,68.00800018310547,70.28359347354218,70.13300018310547,72.25430537328647,71.48692321777344,0.03653955599875491,0.06705314248580097,46.0473330714035
2025-01-21,73.06999969482422,73.63600158691406,70.60099792480469,73.23999786376953,56229000,70.69572562916113,69.6259994506836,70.79021278650255,69.45100021362305,72.33199054676625,71.60000010899135,0.018113461231203942,0.12449978331722256,49.79701022260996
2025-01-22,76.87000274658203,77.16000366210938,73.80000305175781,74.5,66876400,72.75381800163477,71.81799926757813,71.89562914288064,69.54600067138672,72.76418218484395,71.95133361816406,0.052004968764588266,0.1662873384237633,58.80877630507135
2025-01-23,78.9800033569336,79.0,75.83999633789062,76.04000091552734,55937900,74.82921312006772,73.98600006103516,73.18369718179935,70.44500122070312,73.3561651536144,72.39062547683716,0.02744894672773235,0.1590842979803715,62.80166453993932
