Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2025-01-02,75.19000244140625,76.52999877929688,72.41999816894531,76.19999694824219,72217200,75.19000244140625,75.19000244140625,75.19000244140625,75.19000244140625,75.19000244140625,75.19000244140625,0.0,0.0,0.0
2025-01-03,79.88999938964844,79.9800033569336,75.19000244140625,75.38999938964844,62415000,76.75666809082031,77.54000091552734,76.04454734108664,77.54000091552734,75.6376211983817,77.54000091552734,0.06250826965865275,0.0,99.99999702127475
2025-01-06,75.91999816894531,80.05999755859375,74.61000061035156,78.69000244140625,105619500,76.47777811686198,77.0,76.02190203706094,77.0,75.66451424319727,77.0,-0.04969334398589975,0.0,52.36542008299224
2025-01-07,69.98999786376953,75.38999938964844,69.75,75.19999694824219,91727300,74.3151846991645,75.24749946594238,74.9251921873716,75.24749946594238,75.1240841118232,75.24749946594238,-0.07810854120385657,0.0,29.64777813457232
2025-01-08,68.2300033569336,69.52999877929688,66.51000213623047,68.12000274658203,91349500,72.28679091842088,73.84400024414063,73.70788512729195,73.84400024414063,74.4675049923099,73.84400024414063,-0.0251463717753162,0.0,26.037364494485587
2025-01-10,67.26000213623047,68.19999694824219,65.04000091552734,66.01000213623047,78148600,70.61119465769075,72.25800018310547,72.53554276528077,72.7466672261556,73.78107614887377,72.7466672261556,-0.014216637446560432,-0.10546615304814544,24.28227286037027
2025-01-13,64.9800033569336,65.68000030517578,63.400001525878906,64.29000091552734,69046300,68.7341308907717,69.2760009765625,71.16180832739946,71.63714381626674,72.94287874011755,71.63714381626674,-0.03389828585908894,-0.18663157024190402,20.742949097227736
2025-01-14,65.91000366210938,68.2300033569336,65.19000244140625,67.18000030517578,56814900,67.79275514788426,67.27400207519531,70.20693475189216,70.92125129699707,72.27308111364059,70.92125129699707,0.014312099986626858,-0.13184924589382396,25.51219064861658
2025-01-15,68.13999938964844,68.8499984741211,67.08000183105469,68.55000305175781,56025800,67.90850322847233,66.9040023803711,69.8311283223933,70.61222330729167,71.87945428278418,70.61222330729167,0.03383394937999462,-0.026432326483592394,35.530038763886125
2025-01-16,69.23999786376953,71.43000030517578,68.36000061035156,69.08000183105469,62908700,68.3523347735714,67.10600128173829,69.72365005718898,70.47500076293946,71.62807748097326,70.47500076293946,0.01614321226847859,0.014802791398855986,39.82886766777596
2025-01-17,71.7699966430664,72.33999633789062,69.94999694824219,70.9000015258789,54754000,69.4915553967364,68.00800018310547,70.09571307280305,70.13300018310547,71.6415935916488,70.59272766113281,0.03653955599875491,0.06705314248580097,48.35806513119994
2025-01-21,73.06999969482422,73.63600158691406,70.60099792480469,73.23999786376953,56229000,70.68437016276567,69.6259994506836,70.63649245862509,69.45100021362305,71.7776322681417,70.79916699727376,0.018113461231203942,0.12449978331722256,52.11415427026606
2025-01-22,76.87000274658203,77.16000366210938,73.80000305175781,74.5,66876400,72.74624769070446,71.81799926757813,71.76985796552634,69.54600067138672,72.26261993275507,71.26615436260516,0.052004968764588266,0.1662873384237633,61.03543948145723
2025-01-23,78.9800033569336,79.0,75.83999633789062,76.04000091552734,55937900,74.82416624611417,73.98600006103516,73.08079349123675,70.44500122070312,72.9023707350578,71.81714357648578,0.02744894672773235,0.1590842979803715,64.94115967497271
