Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2024-09-30,37.20000076293945,37.31999969482422,36.150001525878906,36.58000183105469,42110200,37.20000076293945,37.20000076293945,37.20000076293945,37.20000076293945,37.20000076293945,37.20000076293945,0.0,0.0,0.0
2024-10-01,36.459999084472656,37.560001373291016,36.04999923706055,37.209999084472656,52858000,36.95333353678386,36.829999923706055,37.06545500321822,36.829999923706055,37.129524412609285,36.829999923706055,-0.0198925178303766,0.0,0.0
2024-10-02,37.4900016784668,37.68000030517578,36.14500045776367,36.29999923706055,34988900,37.13222291734484,37.050000508626304,37.14264530780886,37.050000508626304,37.16385558078619,37.050000508626304,0.028250208992264936,0.0,59.983367071530324
2024-10-03,39.2400016784668,39.290000915527344,37.369998931884766,37.45000076293945,57196400,37.83481583771883,37.597500801086426,37.523982829746664,37.597500801086426,37.3615837805653,37.597500801086426,0.046679112340641815,0.0,80.92199483227598
2024-10-04,40.0099983215332,40.290000915527344,39.400001525878906,39.650001525878906,62532500,38.55987666565696,38.08000030517578,37.97598564643513,38.08000030517578,37.61381373684796,38.08000030517578,0.019622747454900002,0.0,84.71237772229767
2024-10-07,38.88999938964844,40.150001525878906,38.775001525878906,39.900001525878906,44124800,38.66991757365412,38.418000030517575,38.142169963383,38.21500015258789,37.735355227590865,38.21500015258789,-0.027992976227694255,0.04543006967872554,64.60590830545745
2024-10-08,41.45000076293945,41.4900016784668,39.01499938964844,39.290000915527344,62542900,39.59661197008256,39.41600036621094,38.743593745120535,38.67714309692383,38.08913099286216,38.67714309692383,0.06582672701127446,0.13686236433812482,77.65872375289975
2024-10-09,43.130001068115234,43.34000015258789,41.209999084472656,41.54999923706055,86404700,40.77440833609346,40.544000244140626,39.54112234930139,39.233750343322754,38.56921385717198,39.233750343322754,0.04053076656823307,0.15044009434888594,82.27771372379388
2024-10-10,43.52000045776367,43.87799835205078,42.40999984741211,42.91999816894531,62516300,41.68960570998353,41.4,40.26455473265816,39.710000356038414,39.040717342942614,39.710000356038414,0.009042415487829691,0.10907233935327665,83.14870074190459
2024-10-11,43.5099983215332,44.380001068115234,42.619998931884766,43.400001525878906,66206900,42.29640324716676,42.1,40.8546353851809,40.09000015258789,39.466363150427426,40.09000015258789,-0.00022982849552533047,0.08747813413719419,83.03598831141223
2024-10-15,42.43000030517578,43.68000030517578,41.51499938964844,43.47499847412109,48297000,42.340935599836435,42.80800018310547,41.141065370634514,40.613000106811526,39.74861430802251,40.30272743918679,-0.024821835394623015,0.09102599565660063,71.72947101946166
2024-10-16,41.93000030517578,42.4900016784668,40.36000061035156,42.400001525878906,59157900,42.203957168282884,42.90400009155273,41.28450808600565,41.160000228881835,39.95636535537044,40.43833351135254,-0.011784114928205858,0.011580205872167237,67.16945816358088
2024-10-17,42.0,42.70000076293945,41.61000061035156,42.150001525878906,34028400,42.135971445521925,42.677999877929686,41.41459752491372,41.611000061035156,40.15099722628754,40.55846170278696,0.0016694417914320248,-0.02619988500187198,67.48114219152778
2024-10-18,42.970001220703125,42.9900016784668,41.650001525878906,42.01499938964844,33969000,42.41398137058233,42.56800003051758,41.697398196875426,41.984000015258786,40.41947379718425,40.73071452549526,0.02309526715959831,-0.012637849983350158,71.5165701517952
2024-10-21,42.70000076293945,43.400001525878906,42.40999984741211,42.86000061035156,30719800,42.5093211680347,42.40600051879883,41.879689572523425,42.253000259399414,40.63666684154189,40.8620002746582,-0.006283464046856535,-0.0186163546274577,68.95163842784538
2024-10-22,42.93999862670898,43.4900016784668,42.29999923706055,42.68999862670898,27830700,42.65288032092613,42.508000183105466,42.0724730369208,42.65800018310547,40.85603177346256,40.99187517166138,0.005620558770055739,0.012019757668278563,69.9822036830045
2024-10-23,42.59000015258789,43.68000030517578,42.05500030517578,42.84999847412109,35647000,42.63192026481339,42.64000015258789,42.16656887613299,42.77200012207031,41.02117161909354,41.085882523480585,-0.008150872969599599,0.015740516160469564,66.51484438587002
