Date,Close,High,Low,Open,Volume,ema_5,sma_5,ema_10,sma_10,ema_20,sma_20,return_1d,return_5d,rsi_14
2024-11-29,67.08000183105469,67.16000366210938,65.47000122070312,65.88999938964844,30104000,67.08000183105469,67.08000183105469,67.08000183105469,67.08000183105469,67.08000183105469,67.08000183105469,0.0,0.0,0.0
2024-12-02,66.38999938964844,67.87999725341797,65.95999908447266,67.44000244140625,46405000,66.85000101725261,66.73500061035156,66.9545468417081,66.73500061035156,67.01428731282552,66.73500061035156,-0.010286261517166717,0.0,0.0
2024-12-03,70.95999908447266,71.37000274658203,66.1500015258789,66.41000366210938,100751400,68.22000037299263,68.1433334350586,67.6828108858471,68.1433334350586,67.39006938631573,68.1433334350586,0.06883566405841512,0.0,87.70386790809087
2024-12-04,69.8499984741211,71.18000030517578,67.27999877929688,71.12999725341797,86284800,68.76333307336878,68.56999969482422,68.076844992806,68.56999969482422,67.6243483470591,68.56999969482422,-0.015642624361229096,0.0,71.33823403175661
2024-12-05,71.87000274658203,72.9800033569336,69.88999938964844,70.11000061035156,66585800,69.79888963110653,69.23000030517578,68.76651003894709,69.23000030517578,68.0286963851089,69.23000030517578,0.02891917418164769,0.0,79.01316898645683
2024-12-06,76.33999633789062,76.81999969482422,72.27999877929688,72.94999694824219,93640900,71.9792585333679,71.08199920654297,70.14350754784591,70.4149996439616,68.8202487615643,70.4149996439616,0.06219553945294898,0.13804404075834453,87.1885653720038
2024-12-09,72.45999908447266,80.91000366210938,71.05000305175781,80.58000183105469,168134800,72.13950538373615,72.2959991455078,70.56468782723259,70.70714242117745,69.16689164946034,70.70714242117745,-0.05082522189606353,0.09142942838723167,63.91456677915832
2024-12-10,70.88999938964844,75.55999755859375,70.7300033569336,71.98999786376953,89672500,71.72300338570692,72.28199920654296,70.62383538403546,70.72999954223633,69.33099714852588,70.72999954223633,-0.02166712275270577,-0.0009864669634632728,57.25456390882074
2024-12-11,72.51000213623047,73.0,68.06999969482422,72.9800033569336,89477700,71.9853363025481,72.81399993896484,70.96677479352546,70.92777760823567,69.63375952830727,70.92777760823567,0.022852345331217272,0.03808165669602537,61.690469207249855
2024-12-12,73.19999694824219,75.37999725341797,71.9000015258789,72.30000305175781,73859700,72.39022318444614,73.07999877929687,71.37281518529214,71.15499954223633,69.97340118734868,71.15499954223633,0.009515857008463025,0.018505553789246454,63.43114784779474
2024-12-13,76.06999969482422,76.0999984741211,72.44999694824219,73.48999786376953,76172800,73.61681535457217,73.0259994506836,72.2268487324798,72.05399932861329,70.55402961663206,71.60181773792614,0.03920768942943176,-0.0035367652085200874,69.61539138997222
2024-12-16,75.75,77.81999969482422,71.16000366210938,75.05999755859375,126099600,74.32787690304812,73.68399963378906,72.86742169021073,72.98999938964843,71.04888393885759,71.94749959309895,-0.0042066477732086716,0.04540437423538912,68.22990595858494
2024-12-17,74.38999938964844,75.31999969482422,71.69999694824219,73.27999877929688,75469400,74.34858439858156,74.38399963378906,73.1442539991994,73.33299942016602,71.36708541036148,72.13538419283353,-0.017953803436984273,0.0493722673174557,62.53370770715338
2024-12-18,71.51000213623047,77.5999984741211,70.2699966430664,74.30000305175781,109643400,73.4023903111312,74.18399963378906,72.84711729684142,73.49899978637696,71.3806965271109,72.09071404593331,-0.038714844428654804,-0.013791200807320547,52.53204344645637
